NISN,Nama Siswa,L/P,Minat,Bakat,Hobi,Tahun
1,Budiyono,P,Pelayanan Kemanusiaan,Merawat dan Memberikan Pertolongan kepada Orang yang Membutuhkan,Fotografi,2022
2,Siti,P,Kepemimpinan,Pengaturan Formasi di Paskibra,Menonton film,2022
3,Siti,P,Kepemimpinan,Pengaturan Formasi di Paskibra,Menonton film,2022
4,TOTO,L,Kepemimpinan,Pengaturan Formasi di Paskibra,Menonton film,2022
5,Kiki,P,Kepemimpinan,Pengaturan Formasi di Paskibra,Menonton film,2022
6,TOTO,L,Kepemimpinan,Pengaturan Formasi di Paskibra,Menonton film,2022
7,Sanjaya,L,Kepemimpinan,Pengaturan Formasi di Paskibra,Menonton film,2023
8,DUDU,L,Kepemimpinan,Pengaturan Formasi di Paskibra,Menonton film,2023
9,Budi,L,Kepemimpinan,Pengaturan Formasi di Paskibra,Menonton film,2023
10,Susi,P,Kepemimpinan,Pengaturan Formasi di Paskibra,Menonton film,2023
11,Dono,L,Kepemimpinan,Pengaturan Formasi di Paskibra,Menonton film,2023
12,Bobo,L,Kepemimpinan,Pengaturan Formasi di Paskibra,Menonton film,2023
13,Sasu,P,Kepemimpinan,Pengaturan Formasi di Paskibra,Menonton film,2024
